編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLTLNHPFFAH09CA,同安段,31.54,都市：住
RPRSMLMLNHPFFAH98CA,大有段,15.26,都市：住
RPXPMLQLNHPFFAH07CA,埔子段埔子小段,19.94,都市：住
RPQOMLRLNHPFFAH98CA,桃園段武陵小段,19.57,都市：商
RPPQMLRLNHPFFAH09CA,桃園段長美小段,9.36,都市：住
RPPQMLRLNHPFFAH09CA,桃園段長美小段,10.73,都市：商
RPPQMLRLNHPFFAH09CA,桃園段長美小段,1.61,都市：住
RPRNMLOLNHPFFAH68CA,慈文段,.37,都市：住
RPRNMLOLNHPFFAH68CA,慈文段,5.61,都市：住
RPRNMLOLNHPFFAH68CA,慈文段,10.75,都市：住
RPRNMLOLNHPFFAH68CA,慈文段,1.32,都市：住
RPQPMLQLNHPFFAH98CA,小檜溪段,21.48,都市：住
RPVQMLTKNHPFFAH17CA,忠義段,8.31,都市：住
RPXNMLTKNHPFFAH07CA,大有段,12.26,都市：住
RPURMLTKNHPFFAH17CA,峨眉段,271.83,都市：工
RPQOMLKLNHPFFAH28CA,國際段,3.17,都市：農
RPQOMLKLNHPFFAH28CA,國際段,5.86,都市：農
RPPNMLTKNHPFFAH88CA,國強段,22.90,都市：住
RPVSMLTKNHPFFAH37CA,昆明段,24.57,都市：住
RPPQMLKLNHPFFAH38CA,中路三段,152.11,都市：住
RPORMLKLNHPFFAH38CA,國強段,22.95,都市：住
RPXSMLTKNHPFFAH57CA,中路一段,59.47,都市：住
RPRRMLKLNHPFFAH68CA,埔子段埔子小段,26.04,都市：住
RPUPMLKLNHPFFAH78CA,大樹林段,26.00,都市：住
RPUPMLKLNHPFFAH78CA,大樹林段,11.00,都市：住
RPQNMLPLNHPFFAH68CA,大有段,1.78,都市：其他
RPQNMLPLNHPFFAH68CA,大有段,97.99,都市：其他
RPQNMLPLNHPFFAH68CA,忠義段,74.94,都市：其他
RPQNMLPLNHPFFAH68CA,大有段,36.16,都市：其他
RPQNMLPLNHPFFAH68CA,福元段,75.05,都市：其他
RPQNMLPLNHPFFAH68CA,福元段,35.75,都市：其他
RPQNMLPLNHPFFAH68CA,福元段,69.86,都市：其他
RPQNMLMLNHPFFAH38CA,忠義段,9.17,都市：其他
RPTPMLTKNHPFFAH86CA,中路二段,42.26,都市：住
RPUOMLQLNHPFFAH66CA,中路三段,1.22,都市：住
RPUOMLQLNHPFFAH66CA,中路三段,11.33,都市：住
RPUOMLQLNHPFFAH66CA,中路三段,.11,都市：住
RPUOMLQLNHPFFAH66CA,中路三段,4.28,都市：住
RPQNMLOLNHPFFAH58CA,福元段,96.49,都市：住
RPOPMLMLNHPFFAH38CA,中路三段,29.57,都市：住
RPTPMLLLNHPFFAH78CA,埔子段北門埔子小段,.03,都市：商
RPTPMLLLNHPFFAH78CA,埔子段北門埔子小段,3.28,都市：商
RPTOMLQLNHPFFAH56CA,中路三段,.97,都市：住
RPTOMLQLNHPFFAH56CA,中路三段,8.95,都市：住
RPTOMLQLNHPFFAH56CA,中路三段,.08,都市：住
RPTOMLQLNHPFFAH56CA,中路三段,3.38,都市：住
RPUNMLLLNHPFFAH68CA,同德段,27.08,都市：商
RPUNMLMLNHPFFAH78CA,中路段,17.20,都市：住
RPTNMLLLNHPFFAH58CA,富國段,12.59,都市：住
RPVPMLLLNHPFFAH98CA,國聖段,10.63,都市：住
RPWNMLLJOHPFFAH78CA,慈文段,24.25,都市：住
RPROMLLLNHPFFAH48CA,成功段,.85,都市：住
RPROMLLLNHPFFAH48CA,成功段,38.95,都市：住
RPROMLLJOHPFFAH38CA,江南段,15.81,都市：住
RPPRMLRLNHPFFAH56CA,富國段,2.01,都市：住
RPRNMLPKOHPFFAH78CA,大有段,49.73,都市：住
RPRNMLPKOHPFFAH78CA,大有段,20.15,都市：住
RPORMLMJOHPFFAH48CA,埔子段埔子小段,15.40,都市：住
RPTOMLKKOHPFFAH58CA,中路三段,22.05,都市：住
RPWNMLRKOHPFFAH86CA,桃園段武陵小段,6.72,都市：商
RPWNMLSLNHPFFAH96CA,水汴頭段,14.96,都市：商
RPVPMLSKOHPFFAH07CA,桃園段武陵小段,6.99,都市：商
RPVQMLPJOHPFFAH76CA,同德段,22.13,都市：商
RPRRMLMJOHPFFAH78CA,中埔段,12.40,都市：住
RPXOMLKKOHPFFAH98CA,中路二段,22.60,都市：住
RPTOMLMKOHPFFAH78CA,桃園段武陵小段,6.72,都市：商
RPROMLPKOHPFFAH88CA,中路二段,20.86,都市：住
RPSOMLPKOHPFFAH98CA,中路二段,21.07,都市：住
RPUOMLPKOHPFFAH56CA,中路二段,21.07,都市：住
RPQQMLPKOHPFFAH98CA,中路二段,19.21,都市：住
RPRQMLPKOHPFFAH09CA,中路二段,18.67,都市：住
RPTOMLPKOHPFFAH09CA,中路二段,21.07,都市：住
RPOQMLPKOHPFFAH78CA,中路二段,37.95,都市：住
RPWQMLPKOHPFFAH96CA,中路二段,25.76,都市：住
RPTQMLPKOHPFFAH66CA,中路二段,23.64,都市：住
RPSRMLPKOHPFFAH66CA,中路二段,23.64,都市：住
RPQRMLPKOHPFFAH09CA,中路二段,23.64,都市：住
RPPRMLPKOHPFFAH98CA,中路二段,20.86,都市：住
RPURMLPKOHPFFAH86CA,中路二段,25.76,都市：住
RPVRMLPKOHPFFAH96CA,中路二段,23.35,都市：住
RPTPMLNKOHPFFAH98CA,中路二段,23.89,都市：住
RPVPMLNKOHPFFAH56CA,中路二段,23.89,都市：住
RPWPMLNKOHPFFAH66CA,中路二段,19.12,都市：住
RPUPMLNKOHPFFAH09CA,中路二段,23.89,都市：住
RPXPMLNKOHPFFAH76CA,中路二段,19.70,都市：住
RPOQMLNKOHPFFAH58CA,中路二段,19.70,都市：住
RPPQMLNKOHPFFAH68CA,中路二段,19.70,都市：住
RPRQMLNKOHPFFAH88CA,中路二段,20.86,都市：住
RPXNMLKLNHPFFBH98CA,忠福段,46.34,都市：農
RPXNMLKLNHPFFBH98CA,忠福段,38.02,都市：農
RPXNMLKLNHPFFBH98CA,忠福段,2.94,都市：農
RPXNMLKLNHPFFBH98CA,忠福段,38.31,都市：農
RPXNMLKLNHPFFBH98CA,忠福段,39.41,都市：農
RPXNMLKLNHPFFBH98CA,忠福段,11.31,都市：農
RPSQMLNKOHPFFAH98CA,中路二段,20.86,都市：住
RPUQMLNKOHPFFAH56CA,中路二段,20.86,都市：住
RPTQMLNKOHPFFAH09CA,中路二段,20.33,都市：住
RPQQMLNKOHPFFAH78CA,中路二段,19.70,都市：住
RPPOMLLLNHPFFBH38CA,草福段,148.74,都市：住
RPSTMLTKNHPFFBH27CA,三座屋段三座屋小段,13.20,都市：住
RPUVMLKLNHPFFBH86CA,仁祥段,62.59,都市：住
RPTNMLLLNHPFFBH68CA,前寮段,20.79,都市：住
RPWTMLLLNHPFFBH96CA,中壢埔頂段,24.58,都市：住
RPSOMLKLNHPFFBH58CA,中北段,4.48,都市：住
RPQOMLRKOHPFFAH98CA,桃園段武陵小段,6.24,都市：商
RPOOMLLLNHPFFBH28CA,復興段,34.30,都市：工
RPWQMLOJOHPFFBH86CA,興南段公坡小段,96.06,都市：其他
RPWQMLOJOHPFFBH86CA,興南段公坡小段,.99,都市：其他
RPWQMLOJOHPFFBH86CA,興南段公坡小段,58.89,都市：其他
RPWQMLOJOHPFFBH86CA,興南段公坡小段,13.72,都市：其他
RPWQMLOJOHPFFBH86CA,興南段公坡小段,7.56,都市：其他
RPWQMLOJOHPFFBH86CA,興南段公坡小段,.54,都市：其他
RPQTMLTKNHPFFBH07CA,復興段,28.05,都市：住
RPRPMLNJOHPFFBH78CA,普義段,16.44,都市：住
RPSPMLNJOHPFFBH88CA,普義段,.21,都市：住
RPUPMLNJOHPFFBH09CA,普義段,.46,都市：住
RPVPMLNJOHPFFBH56CA,普義段,.46,都市：住
RPTPMLNJOHPFFBH98CA,普義段,.20,都市：住
RPQRMLPJOHPFFBH09CA,自立段,31.85,都市：住
RPWPMLNJOHPFFBH66CA,普義段,.19,都市：住
RPPNMLMLNHPFFBH38CA,培英段,18.43,都市：住
RPOPMLLJOHPFFBH28CA,草富段,41.26,都市：住
RPPNMLKMNHPFFBH28CA,仁德段,26.79,都市：其他
RPPNMLKMNHPFFBH28CA,仁德段,58.65,都市：其他
RPVSMLSLNHPFFBH47CA,前寮段,80.02,都市：住
RPVSMLSLNHPFFBH47CA,前寮段,5.35,都市：住
RPXQMLQLNHPFFBH27CA,濱海段,918.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLRLNHPFFBH56CA,自立段,6.09,都市：住
RPUTMLSJOHPFFBH37CA,草富段,67.04,都市：住
RPXOMLTJOHPFFBH27CA,忠義段,89.02,都市：工
RPPRMLSLNHPFFBH76CA,青溪段,23.92,都市：住
RPQOMLTKNHPFFCH66CA,三層段尾寮小段,73.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLLLNHPFFCH58CA,松樹段,20.43,都市：其他
RPQOMLLLNHPFFCH58CA,松樹段,4.98,都市：其他
RPQOMLLLNHPFFCH58CA,松樹段,1.91,都市：其他
RPQOMLLLNHPFFCH58CA,大成段,8.97,都市：其他
RPQOMLLLNHPFFCH58CA,大成段,18.92,都市：其他
RPUPMLRKOHPFFBH96CA,中原段,100.72,都市：住
RPSOMLLLNHPFFCH78CA,奉慈段,20.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLKLNHPFFCH09CA,北龍段,181.66,都市：住
RPWOMLKLNHPFFCH09CA,北龍段,12.63,都市：其他
RPTNMLMLNHPFFCH88CA,武漢段,78.77,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLLLNHPFFCH09CA,和原段,119.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLMLNHPFFDH58CA,草湳坡段埔心小段,67.00,都市：住
RPQNMLRLNHPFFDH56CA,大平段,65.09,都市：住
RPXOMLKLNHPFFDH66CA,幼獅段,77.72,都市：其他
RPTOMLQLNHPFFDH86CA,中山段,34.06,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLSLNHPFFCH27CA,中原段,88.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLSLNHPFFCH27CA,中原段,8.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLMLNHPFFDH68CA,永福段,71.74,都市：住
RPQNMLMLNHPFFDH68CA,永福段,17.15,都市：住
RPXOMLQKOHPFFCH17CA,聖德段,101.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTJOHPFFCH76CA,龍祥段,96.43,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLKKOHPFFCH98CA,大湖段,89.11,都市：住
RPVOMLKKOHPFFCH98CA,大湖段,3.03,都市：其他
RPTOMLKKOHPFFCH78CA,三元段,4255.68,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLKKOHPFFCH58CA,民有段,7.12,都市：其他
RPROMLKKOHPFFCH58CA,民有段,2.85,都市：其他
RPOPMLKKOHPFFCH38CA,燈潭段,1.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLKKOHPFFCH38CA,燈潭段,28.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLMNHPFFDH58CA,富岡段,49.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLMNHPFFDH58CA,富岡段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLLJOHPFFDH98CA,金龍段,26.66,都市：住
RPPPMLLJOHPFFDH58CA,金龍段,17.44,都市：住
RPTNMLNJOHPFFDH98CA,楊梅段,90.00,都市：其他
RPWPMLLJOHPFFDH66CA,石磊子段石磊子小段,1291.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWPMLLJOHPFFDH66CA,石磊子段石磊子小段,1740.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLLJOHPFFDH09CA,金龍段,31.01,都市：住
RPQPMLLJOHPFFDH68CA,金龍段,26.52,都市：住
RPOPMLLJOHPFFDH48CA,金龍段,27.82,都市：住
RPPNMLTLNHPFFDH66CA,幼獅段,107.16,都市：農
RPPNMLTLNHPFFDH66CA,幼獅段,23.85,都市：農
RPXOMLLJOHPFFDH66CA,金龍段,26.23,都市：住
RPWPMLSKOHPFFDH47CA,水美段,7.77,非都市：特定農業區 ; 非都市編定：交通用地
RPWPMLSKOHPFFDH47CA,水美段,4.08,非都市：特定農業區 ; 非都市編定：交通用地
RPWPMLSKOHPFFDH47CA,水美段,5.02,非都市：特定農業區 ; 非都市編定：交通用地
RPWPMLSKOHPFFDH47CA,水美段,1.95,非都市：特定農業區 ; 非都市編定：交通用地
RPTQMLRLNHPFFDH17CA,新生段,19.04,都市：商
RPXPMLSKOHPFFDH57CA,瑞上段,4.64,非都市：特定農業區 ; 非都市編定：交通用地
RPXPMLSKOHPFFDH57CA,瑞上段,.14,非都市：特定農業區 ; 非都市編定：交通用地
RPUOMLRKOHPFFDH07CA,新屋段後湖小段,392.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLRKOHPFFDH07CA,新屋段後湖小段,4.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLRKOHPFFDH07CA,新屋段後湖小段,2.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLRKOHPFFDH07CA,新屋段後湖小段,27.17,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLLJOHPFFDH68CA,金龍段,22.07,都市：住
RPTOMLKLNHPFFEH98CA,竹圍段三塊石小段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLLJOHPFFDH58CA,金龍段,26.13,都市：住
RPPOMLLJOHPFFDH48CA,金龍段,17.44,都市：住
RPSOMLLJOHPFFDH78CA,金龍段,27.82,都市：住
RPVRMLKLNHPFFEH86CA,大牛稠段大牛稠小段,33.74,非都市：特定農業區 ; 非都市編定：水利用地
RPVRMLKLNHPFFEH86CA,大牛稠段大牛稠小段,17.47,非都市：特定農業區 ; 非都市編定：水利用地
RPVRMLKLNHPFFEH86CA,大牛稠段大牛稠小段,5.38,非都市：特定農業區 ; 非都市編定：水利用地
RPVRMLKLNHPFFEH86CA,大牛稠段大牛稠小段,39.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPURMLKLNHPFFEH76CA,橫山段湳子小段,11.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPURMLKLNHPFFEH76CA,橫山段湳子小段,199.54,非都市：特定農業區 ; 非都市編定：農牧用地
RPURMLKLNHPFFEH76CA,橫山段湳子小段,43.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMLNHPFFEH56CA,南榮段,10.72,都市：工
RPXQMLKLNHPFFEH96CA,大牛稠段倒厝子小段,25.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPXQMLKLNHPFFEH96CA,大牛稠段倒厝子小段,118.39,非都市：特定農業區 ; 非都市編定：農牧用地
RPXQMLKLNHPFFEH96CA,大牛稠段倒厝子小段,121.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPXQMLKLNHPFFEH96CA,大牛稠段倒厝子小段,50.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPXQMLKLNHPFFEH96CA,大牛稠段倒厝子小段,109.78,非都市：特定農業區 ; 非都市編定：農牧用地
RPXQMLKLNHPFFEH96CA,大牛稠段倒厝子小段,16.17,非都市：特定農業區 ; 非都市編定：水利用地
RPXQMLKLNHPFFEH96CA,大牛稠段倒厝子小段,6.33,非都市：特定農業區 ; 非都市編定：水利用地
RPXQMLKLNHPFFEH96CA,大牛稠段倒厝子小段,11.33,非都市：特定農業區 ; 非都市編定：水利用地
RPXQMLKLNHPFFEH96CA,大牛稠段倒厝子小段,23.33,非都市：特定農業區 ; 非都市編定：水利用地
RPXQMLKLNHPFFEH96CA,大牛稠段大牛稠小段,86.17,非都市：特定農業區 ; 非都市編定：農牧用地
RPXQMLKLNHPFFEH96CA,大牛稠段大牛稠小段,82.17,非都市：特定農業區 ; 非都市編定：農牧用地
RPXQMLKLNHPFFEH96CA,大牛稠段大牛稠小段,75.22,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLMLNHPFFEH66CA,客運一段,180.65,都市：住
RPVNMLMLNHPFFEH66CA,客運一段,178.62,都市：住
RPRNMLMLNHPFFEH88CA,大牛稠段倒厝子小段,90.40,非都市：特定農業區 ; 非都市編定：水利用地
RPRNMLMLNHPFFEH88CA,大牛稠段大牛稠小段,7.30,非都市：特定農業區 ; 非都市編定：交通用地
RPOSMLKLNHPFFEH88CA,橫山段湳子小段,102.89,都市：農
RPOSMLKLNHPFFEH88CA,橫山段湳子小段,.78,非都市：特定農業區 ; 非都市編定：農牧用地
RPOSMLKLNHPFFEH88CA,橫山段湳子小段,2.89,非都市：特定農業區 ; 非都市編定：交通用地
RPOSMLKLNHPFFEH88CA,橫山段湳子小段,.33,非都市：特定農業區 ; 非都市編定：交通用地
RPOSMLKLNHPFFEH88CA,橫山段湳子小段,11.56,非都市：特定農業區 ; 非都市編定：農牧用地
RPOSMLKLNHPFFEH88CA,橫山段湳子小段,122.56,非都市：特定農業區 ; 非都市編定：農牧用地
RPOSMLKLNHPFFEH88CA,橫山段湳子小段,29.22,非都市：特定農業區 ; 非都市編定：農牧用地
RPOSMLKLNHPFFEH88CA,橫山段湳子小段,151.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOSMLKLNHPFFEH88CA,橫山段湳子小段,186.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPOSMLKLNHPFFEH88CA,橫山段湳子小段,69.22,非都市：特定農業區 ; 非都市編定：農牧用地
RPOSMLKLNHPFFEH88CA,橫山段湳子小段,60.25,非都市：特定農業區 ; 非都市編定：水利用地
RPOSMLKLNHPFFEH88CA,橫山段湳子小段,241.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPOSMLKLNHPFFEH88CA,橫山段湳子小段,1675.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPOSMLKLNHPFFEH88CA,橫山段湳子小段,1.44,都市：農
RPOSMLKLNHPFFEH88CA,橫山段湳子小段,.44,非都市：特定農業區 ; 非都市編定：交通用地
RPOSMLKLNHPFFEH88CA,橫山段湳子小段,16.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLKLNHPFFEH78CA,羊稠段,45.29,都市：住
RPWNMLLLNHPFFEH66CA,青峰段,33.66,都市：住
RPXNMLLLNHPFFEH76CA,青峰段,31.21,都市：住
RPOOMLLLNHPFFEH58CA,青峰段,37.50,都市：住
RPVPMLPLNHPFFEH17CA,大牛稠段大牛稠小段,3060.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLMLNHPFFEH86CA,六福段,26.74,都市：工
RPUNMLNLNHPFFEH66CA,竹圍段崁下小段,934.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLRLNHPFFEH96CA,埔心段海豐坡小段,242.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRLNHPFFEH96CA,埔心段海豐坡小段,242.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPLNHPFFEH76CA,橫山段湳子小段,677.11,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLSLNHPFFEH96CA,大牛稠段倒厝子小段,161.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLSLNHPFFEH96CA,大牛稠段倒厝子小段,9.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLNLNHPFFEH78CA,客運二段,32.86,都市：住
RPPNMLNLNHPFFEH78CA,客運二段,57.48,都市：住
RPUPMLTLNHPFFEH47CA,埔心段埔心小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMKOHPFFEH78CA,水尾段,30.78,都市：其他
RPQNMLMKOHPFFEH78CA,水尾段,68.11,都市：其他
RPQNMLMKOHPFFEH78CA,水尾段,9.14,都市：其他
RPRNMLQLNHPFFEH66CA,青山段,.55,都市：住
RPTOMLTJOHPFFEH17CA,橫山段湳子小段,1468.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLTJOHPFFEH96CA,坑子口段頭前小段,474.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLTJOHPFFEH96CA,坑子口段頭前小段,661.17,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLTJOHPFFEH27CA,埔心段海豐坡小段,41.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLTJOHPFFEH27CA,埔心段海豐坡小段,240.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLTJOHPFFEH27CA,埔心段海豐坡小段,304.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLTJOHPFFEH27CA,埔心段海豐坡小段,1322.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMKOHPFFEH98CA,水尾段,5.37,都市：其他
RPOPMLPJOHPFFEH98CA,竹圍段拔子林小段,10.88,都市：住
RPRPMLPJOHPFFEH66CA,竹圍段拔子林小段,10.97,都市：住
RPSPMLPJOHPFFEH76CA,竹圍段拔子林小段,12.25,都市：住
RPQPMLPJOHPFFEH56CA,竹圍段拔子林小段,10.97,都市：住
RPWPMLPJOHPFFEH17CA,竹圍段拔子林小段,13.23,都市：住
RPPPMLPJOHPFFEH09CA,竹圍段拔子林小段,10.68,都市：住
RPVPMLPJOHPFFEH07CA,竹圍段拔子林小段,13.97,都市：住
RPTPMLPJOHPFFEH86CA,竹圍段拔子林小段,12.46,都市：住
RPXPMLPJOHPFFEH27CA,竹圍段拔子林小段,13.43,都市：住
RPUPMLPJOHPFFEH96CA,竹圍段拔子林小段,13.97,都市：住
RPOQMLPJOHPFFEH09CA,竹圍段拔子林小段,13.23,都市：住
RPPQMLPJOHPFFEH56CA,竹圍段拔子林小段,14.84,都市：住
RPRQMLPJOHPFFEH76CA,竹圍段拔子林小段,16.21,都市：住
RPSQMLPJOHPFFEH86CA,竹圍段拔子林小段,13.25,都市：住
RPQQMLPJOHPFFEH66CA,竹圍段拔子林小段,15.05,都市：住
RPUQMLPJOHPFFEH07CA,竹圍段拔子林小段,16.60,都市：住
RPTQMLPJOHPFFEH96CA,竹圍段拔子林小段,13.25,都市：住
RPVQMLPJOHPFFEH17CA,竹圍段拔子林小段,16.60,都市：住
RPSNMLPJOHPFFEH56CA,新福段,20.34,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPJOHPFFEH56CA,新福段,20.34,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPJOHPFFEH56CA,德林段,89.04,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPJOHPFFEH56CA,德林段,89.04,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPJOHPFFEH56CA,德林段,30.65,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPJOHPFFEH56CA,德林段,30.65,非都市：一般農業區 ; 非都市編定：農牧用地
RPWQMLPJOHPFFEH27CA,竹圍段拔子林小段,13.14,都市：住
RPORMLPJOHPFFEH56CA,竹圍段拔子林小段,13.14,都市：住
RPXQMLPJOHPFFEH37CA,竹圍段拔子林小段,13.14,都市：住
RPPRMLPJOHPFFEH66CA,竹圍段拔子林小段,13.14,都市：住
RPQNMLPKOHPFFEH09CA,橫山段橫山小段,28.15,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLPKOHPFFEH09CA,橫山段橫山小段,671.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKOHPFFEH09CA,橫山段尖山小段,59.42,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQRMLPJOHPFFEH76CA,竹圍段拔子林小段,12.94,都市：住
RPROMLSJOHPFFEH86CA,大興段,20.39,都市：住
RPSNMLLJOHPFFFH88CA,興仁段,18.52,都市：商
RPOOMLKLNHPFFFH58CA,大庄段,26.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLJOHPFFFH66CA,興仁段,18.33,都市：商
RPXNMLLJOHPFFFH76CA,興仁段,14.23,都市：商
RPPOMLTKNHPFFFH86CA,大庄段,26.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLLJOHPFFFH58CA,興仁段,14.65,都市：商
RPSOMLLJOHPFFFH98CA,興仁段,14.97,都市：商
RPROMLLJOHPFFFH88CA,興仁段,14.47,都市：商
RPQOMLLJOHPFFFH78CA,興仁段,14.23,都市：商
RPWOMLLJOHPFFFH76CA,興仁段,18.45,都市：商
RPUOMLLJOHPFFFH56CA,興仁段,14.37,都市：商
RPVOMLLJOHPFFFH66CA,興仁段,18.45,都市：商
RPQNMLLJOHPFFFH68CA,興仁段,18.52,都市：商
RPTOMLLJOHPFFFH09CA,興仁段,14.37,都市：商
RPXOMLLJOHPFFFH86CA,興仁段,14.23,都市：商
RPRNMLMLNHPFFGH09CA,廣豐段,32.21,都市：住
RPXNMLKLNHPFFGH86CA,新貴段,1091.90,都市：農
RPXOMLKLNHPFFGH96CA,廣南段,15.06,都市：商
RPPQMLNJOHPFFFH09CA,興仁段,18.45,都市：商
RPQOMLKLNHPFFGH88CA,新貴段,391.58,都市：農
RPRNMLOLNHPFFGH66CA,廣東段,15.00,都市：住
RPRNMLOLNHPFFGH66CA,廣東段,90.00,都市：住
RPRNMLOLNHPFFGH66CA,廣東段,61.00,都市：住
RPUNMLKLNHPFFGH56CA,湧安段,65.59,都市：住
RPQNMLKLNHPFFGH78CA,湧安段,65.49,都市：住
RPOOMLKLNHPFFGH68CA,廣豐段,27.92,都市：住
RPXOMLLKOHPFFGH07CA,復旦段,27.80,都市：其他
RPTOMLLKOHPFFGH66CA,三興段,78.82,都市：住
RPSNMLKLNHPFFGH98CA,湧安段,65.51,都市：住
RPQNMLQLNHPFFGH76CA,廣仁段,44.58,都市：其他
RPPNMLMLNHPFFHH98CA,塔寮坑段大菁坑小段,92.00,非都市：山坡地保育區 ; 非都市編定：殯葬用地
RPRNMLSLNHPFFGH07CA,忠貞段,25.28,都市：住
RPWNMLLJOHPFFGH76CA,湧安段,71.25,都市：住
RPUNMLTLNHPFFHH57CA,東嶺段,55.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLQLNHPFFHH76CA,大同段,20.36,都市：其他
RPPNMLQLNHPFFHH76CA,大同段,15.00,都市：其他
RPUNMLSLNHPFFHH47CA,文化段,7.14,都市：商
RPQNMLLLNHPFFHH98CA,樂善段,46.69,都市：住
RPXNMLMLNHPFFHH17CA,文化段,5.62,都市：商
RPQOMLTKNHPFFHH17CA,東嶺段,112.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLTKNHPFFHH17CA,東嶺段,.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLTKNHPFFHH17CA,東嶺段,.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLTKNHPFFHH17CA,東嶺段,.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUPMLKKOHPFFAH88DA,埔子段埔子小段,9.80,都市：其他
RPUPMLKKOHPFFAH88DA,埔子段埔子小段,3.00,都市：其他
RPSPMLKKOHPFFAH68DA,埔子段埔子小段,9.80,都市：其他
RPSPMLKKOHPFFAH68DA,埔子段埔子小段,3.00,都市：其他
RPVPMLKKOHPFFAH98DA,埔子段埔子小段,9.80,都市：其他
RPVPMLKKOHPFFAH98DA,埔子段埔子小段,3.00,都市：其他
RPXPMLKKOHPFFAH56DA,埔子段埔子小段,9.80,都市：其他
RPXPMLKKOHPFFAH56DA,埔子段埔子小段,3.00,都市：其他
RPOQMLKKOHPFFAH38DA,埔子段埔子小段,4.00,都市：其他
