編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
RPQNMLSJOHPFFAA18CA,1,24.88,見其他登記事項,鋼筋混凝土造,108年10月16日,七層,
RPQNMLSJOHPFFAA18CA,1,31.99,見其他登記事項,鋼筋混凝土造,108年10月16日,七層,
RPSPMLSKNHPFFBA68CA,9,88.73,住家用,鋼筋混凝土造,99年11月5日,九層,四層
RPSPMLSKNHPFFBA68CA,9,41.85,見其他登記事項,鋼筋混凝土造,99年11月5日,九層,
RPSPMLSKNHPFFBA68CA,9,11.94,見其他登記事項,鋼筋混凝土造,99年11月5日,九層,
RPPOMLSJOHPFFAA18CA,1,33.95,見其他登記事項,見其他登記事項,108年1月24日,十四層,八層
RPPOMLSJOHPFFAA18CA,1,21.06,見其他登記事項,見其他登記事項,108年1月24日,十四層,
RPXOMLKLNHPFFBA38CA,22,113.89,住家用,鋼筋混凝土造,87年8月24日,十三層,十層
RPXOMLKLNHPFFBA38CA,22,24.03,共有部分,鋼筋混凝土造,87年8月24日,十六層,
RPXOMLKLNHPFFBA38CA,22,60.70,共有部分,鋼筋混凝土造,87年8月24日,十六層,
RPVPMLSKNHPFFBA98CA,34,25.05,住家用,鋼筋混凝土造,75年7月16日,十層,七層
RPVPMLSKNHPFFBA98CA,34,1.98,共有部分,鋼筋混凝土造,75年7月16日,十層,
RPVPMLSKNHPFFBA98CA,34,9.14,共有部分,鋼筋混凝土造,75年7月16日,十層,
RPXNMLMKOHPFFAA38CA,1,31.91,見其他登記事項,見其他登記事項,108年1月24日,十四層,十四層
RPXNMLMKOHPFFAA38CA,1,19.97,見其他登記事項,見其他登記事項,108年1月24日,十四層,
RPXNMLMKOHPFFAA38CA,1,.30,見其他登記事項,見其他登記事項,108年1月24日,十四層,二層
RPXNMLMKOHPFFAA38CA,1,.22,見其他登記事項,見其他登記事項,108年1月24日,十四層,
RPXNMLMKOHPFFAA38CA,1,38.09,見其他登記事項,見其他登記事項,108年1月24日,十四層,
RPQNMLTKNHPFFBA38CA,,44.77,,加強磚造,,二層,二層
RPXNMLLKOHPFFAA28CA,10,72.81,見其他登記事項,鋼筋混凝土造,99年11月4日,十四層,
RPXNMLLKOHPFFAA28CA,10,107.37,住家用,鋼筋混凝土造,99年11月4日,十四層,十二層
RPRPMLRLNHPFFBA58CA,1,4.98,見其他登記事項,鋼筋混凝土造,108年3月4日,十八層,
RPRPMLRLNHPFFBA58CA,1,48.72,住家用,鋼筋混凝土造,108年3月4日,十八層,五層
RPRPMLRLNHPFFBA58CA,1,63.06,見其他登記事項,鋼筋混凝土造,108年3月4日,十八層,
RPSOMLMJOHPFFBA97CA,,50.33,住家用,鋼筋混凝土造,109年2月20日,九層,七層
RPSOMLMJOHPFFBA97CA,,30.07,見其他登記事項,鋼筋混凝土造,109年2月20日,九層,
RPSOMLMJOHPFFBA97CA,,15.75,見其他登記事項,鋼筋混凝土造,109年2月20日,九層,
RPOOMLPLNHPFFBA97CA,1,120.08,住家用,鋼筋混凝土造,108年4月16日,十五層,五層
RPOOMLPLNHPFFBA97CA,1,92.10,見其他登記事項,鋼筋混凝土造,108年4月16日,十五層,
RPPNMLPLNHPFFBA97CA,43,80.65,住家用,鋼筋混凝土造,66年1月18日,四層,二層
RPSOMLTKNHPFFBA68CA,,83.50,商業用,鋼筋混凝土造,,四層,一層 騎樓
RPSOMLTKNHPFFCA78CA,25,41.87,住家用,鋼筋混凝土造,84年5月16日,三層,一層
RPSOMLTKNHPFFCA78CA,25,38.53,共有部分,鋼筋混凝土造,84年5月16日,三層,
RPOOMLSKNHPFFCA28CA,20,85.69,住家用,鋼筋混凝土造,89年6月28日,十層,三層
RPOOMLSKNHPFFCA28CA,20,15.56,共有部分,鋼筋混凝土造,89年6月28日,十二層,
RPOOMLSKNHPFFCA28CA,20,54.18,共有部分,鋼筋混凝土造,89年6月28日,十二層,
RPTOMLPKNHPFFCA48CA,,135.60,住家用,加強磚造,,二層,一層 二層
RPQNMLSKNHPFFCA38CA,39,106.04,住家用,鋼筋混凝土造,69年12月3日,五層,二層
RPTNMLSKNHPFFCA68CA,35,112.51,住家用,鋼筋混凝土造,74年7月30日,五層,四層
RPTNMLSKNHPFFCA68CA,35,2.72,共有部分,鋼筋混凝土造,74年7月30日,五層,
RPQPMLKKOHPFFBA77CA,30,74.12,住家用,鋼筋混凝土造,79年5月7日,七層,三層
RPQPMLKKOHPFFBA77CA,30,14.94,共有部分,鋼筋混凝土造,79年5月7日,七層,
RPWNMLPJOHPFFCA68CA,,49.07,見其他登記事項,鋼骨鋼筋混凝土造,109年1月20日,十二層,十層
RPWNMLPJOHPFFCA68CA,,66.64,見其他登記事項,鋼骨鋼筋混凝土造,109年1月20日,十二層,
RPXNMLPJOHPFFCA78CA,,49.07,見其他登記事項,鋼骨鋼筋混凝土造,109年1月20日,十二層,十一層
RPXNMLPJOHPFFCA78CA,,66.64,見其他登記事項,鋼骨鋼筋混凝土造,109年1月20日,十二層,
RPQRMLSLNHPFFCA88CA,13,20.44,住家用,鋼筋混凝土造,96年7月11日,七層,六層
RPQRMLSLNHPFFCA88CA,13,13.70,共有部分,鋼筋混凝土造,96年7月11日,七層,
RPQRMLSLNHPFFCA88CA,13,18.88,共有部分,鋼筋混凝土造,96年7月11日,七層,
RPQRMLSLNHPFFCA88CA,13,21.86,住家用,鋼筋混凝土造,96年7月11日,七層,六層
RPQRMLSLNHPFFCA88CA,13,11.54,共有部分,鋼筋混凝土造,96年7月11日,七層,
RPQRMLSLNHPFFCA88CA,13,20.01,住家用,鋼筋混凝土造,96年7月11日,七層,六層
RPQRMLSLNHPFFCA88CA,13,10.52,共有部分,鋼筋混凝土造,96年7月11日,七層,
RPRPMLLLNHPFFCA08CA,6,590.37,見其他登記事項,鋼筋混凝土造,102年9月30日,八層,三層
RPRPMLLLNHPFFCA08CA,6,180.78,見其他登記事項,鋼筋混凝土造,102年9月30日,八層,
RPRPMLLLNHPFFCA08CA,6,45.58,見其他登記事項,鋼筋混凝土造,102年9月30日,八層,
RPRPMLLLNHPFFCA08CA,6,590.37,見其他登記事項,鋼筋混凝土造,102年9月30日,八層,三層
RPRPMLLLNHPFFCA08CA,6,323.57,見其他登記事項,鋼筋混凝土造,102年9月30日,八層,
RPRPMLLLNHPFFCA08CA,6,180.78,見其他登記事項,鋼筋混凝土造,102年9月30日,八層,
RPRPMLLLNHPFFCA08CA,6,323.57,見其他登記事項,鋼筋混凝土造,102年9月30日,八層,
RPRPMLLLNHPFFCA08CA,6,48.14,見其他登記事項,鋼筋混凝土造,102年9月30日,八層,
RPQOMLRLNHPFFCA48CA,,21.87,,加強磚造,,三層,一層 二層 三層 騎樓
RPSRMLLLNHPFFCA38CA,6,180.71,見其他登記事項,鋼筋混凝土造,103年1月29日,十三層,七層
RPSRMLLLNHPFFCA38CA,6,55.61,見其他登記事項,鋼筋混凝土造,103年1月29日,十三層,
RPSRMLLLNHPFFCA38CA,6,94.15,見其他登記事項,鋼筋混凝土造,103年1月29日,十三層,
RPXNMLLLNHPFFCA48CA,37,61.63,商業用,鋼筋混凝土造,72年4月30日,十二層,五層
RPXNMLLLNHPFFCA48CA,37,12.26,共有部分,鋼筋混凝土造,72年4月30日,十二層,
RPSPMLMKOHPFFCA28CA,28,36.94,住家用,鋼筋混凝土造,80年12月3日,五層,二層
RPSPMLMKOHPFFCA28CA,28,16.44,共有部分,鋼筋混凝土造,80年12月3日,五層,
RPQPMLKLNHPFFCA87CA,42,115.52,住家用,鋼筋混凝土造,66年11月23日,七層,五層
RPQPMLKLNHPFFCA87CA,42,28.58,共有部分,鋼筋混凝土造,66年11月23日,七層,
RPVNMLPKNHPFFDA68CA,11,46.66,住家用,鋼筋混凝土造,98年1月23日,十四層,三層
RPVNMLPKNHPFFDA68CA,11,10.18,共有部分,鋼筋混凝土造,98年1月23日,十四層,
RPVNMLPKNHPFFDA68CA,11,12.73,共有部分,鋼筋混凝土造,98年1月23日,十四層,
RPUOMLTKNHPFFDA09CA,36,29.16,商業用,鋼筋混凝土造,73年5月7日,十二層,五層
RPUOMLTKNHPFFDA09CA,36,7.12,共有部分,鋼筋混凝土造,73年5月7日,十二層,
RPPPMLTKNHPFFDA68CA,51,95.72,住家用,鋼筋混凝土造,58年7月7日,四層,一層 騎樓
RPTOMLPKNHPFFDA58CA,35,96.47,住家用,鋼筋混凝土造,74年4月23日,五層,四層
RPTOMLPKNHPFFDA58CA,,8.35,共有部分,鋼筋混凝土造,,五層,
RPRPMLKLNHPFFCA97CA,41,16.08,住家用,鋼筋混凝土造,68年8月13日,十二層,十二層
RPRPMLKLNHPFFCA97CA,41,9.84,共有部分,鋼筋混凝土造,68年8月13日,十二層,
RPRPMLKLNHPFFCA97CA,41,18.30,住家用,鋼筋混凝土造,68年8月13日,十二層,十二層
RPRPMLKLNHPFFCA97CA,41,8.83,共有部分,鋼筋混凝土造,68年8月13日,十二層,
RPWQMLPLNHPFFDA56CA,,123.51,見使用執照,鋼筋混凝土造,,七層,一層 二層
RPWQMLPLNHPFFDA56CA,,15.35,共有部分,鋼筋混凝土造,,七層,
RPOPMLTLNHPFFDA68CA,15,14.29,見其他登記事項,鋼筋混凝土造,94年10月6日,十一層,六層
RPOPMLTLNHPFFDA68CA,15,5.41,共有部分,鋼筋混凝土造,94年10月6日,十一層,
RPOPMLTLNHPFFDA68CA,15,2.64,共有部分,鋼筋混凝土造,94年10月6日,十一層,
RPTNMLSKNHPFFDA78CA,43,104.76,住家用,鋼筋混凝土造,66年1月10日,七層,二層
RPTNMLSKNHPFFDA78CA,43,17.30,共有部分,鋼筋混凝土造,66年1月10日,七層,
RPTPMLTKNHPFFEA56CA,32,103.56,住家用,鋼筋混凝土造,76年11月26日,五層,四層
RPTPMLTKNHPFFEA56CA,32,14.37,共有部分,鋼筋混凝土造,76年11月26日,五層,
RPTPMLTKNHPFFEA56CA,32,48.63,見使用執照,鋼筋混凝土造,76年11月26日,五層,地下層
RPTPMLTKNHPFFEA56CA,32,.02,共有部分,鋼筋混凝土造,76年11月26日,五層,
RPROMLPKNHPFFEA48CA,12,33.94,見其他登記事項,鋼筋混凝土造,97年5月2日,十三層,十三層
RPROMLPKNHPFFEA48CA,12,.86,共有部分,鋼筋混凝土造,97年5月2日,十三層,
RPROMLPKNHPFFEA48CA,12,1.07,共有部分,鋼筋混凝土造,97年5月2日,十三層,
RPROMLPKNHPFFEA48CA,12,3.51,共有部分,鋼筋混凝土造,97年5月2日,十三層,
RPROMLPKNHPFFEA48CA,12,.01,共有部分,鋼筋混凝土造,97年5月2日,十三層,
RPROMLPKNHPFFEA48CA,12,13.22,共有部分,鋼筋混凝土造,97年5月2日,十三層,
RPXOMLTKNHPFFEA86CA,49,95.16,住家用,鋼筋混凝土造,59年10月6日,四層,三層
RPQOMLPKNHPFFEA38CA,52,112.50,住家用,加強磚造,57年9月26日,二層,一層 二層 騎樓
RPRNMLSKNHPFFEA68CA,8,20.80,住家用,鋼筋混凝土造,101年1月12日,八層,八層
RPRNMLSKNHPFFEA68CA,8,7.89,見其他登記事項,鋼筋混凝土造,101年1月12日,八層,
RPRNMLSKNHPFFEA68CA,8,4.55,見其他登記事項,鋼筋混凝土造,101年1月12日,八層,
RPSNMLSKNHPFFEA78CA,5,144.62,住家用,鋼骨鋼筋混凝土造,104年2月13日,二十三層,十層
RPSNMLSKNHPFFEA78CA,5,40.24,見其他登記事項,鋼骨鋼筋混凝土造,104年2月13日,二十三層,
RPSNMLSKNHPFFEA78CA,5,17.05,見其他登記事項,鋼骨鋼筋混凝土造,104年2月13日,二十三層,
RPSNMLSKNHPFFEA78CA,5,36.19,見其他登記事項,鋼骨鋼筋混凝土造,104年2月13日,二十三層,
RPVOMLRLNHPFFEA56CA,48,85.22,住家用,鋼筋混凝土造,61年6月23日,四層,三層
RPPNMLSKNHPFFEA48CA,,124.24,住家用,鋼筋混凝土造,108年7月25日,十八層,十層
RPPNMLSKNHPFFEA48CA,,104.60,見其他登記事項,鋼筋混凝土造,108年7月25日,十八層,
RPTNMLSKNHPFFEA88CA,14,130.23,住家用,鋼筋混凝土造,95年10月11日,五層,三層
RPTNMLSKNHPFFEA88CA,14,85.65,共有部分,鋼筋混凝土造,95年10月11日,五層,
RPTOMLSKNHPFFEA98CA,44,5.52,共有部分,鋼筋混凝土造,65年8月2日,七層,
RPTOMLSKNHPFFEA98CA,44,39.77,住家用,鋼筋混凝土造,65年8月2日,七層,五層 陽台
RPUOMLSKNHPFFEA09CA,5,72.93,住家用,鋼筋混凝土造,104年5月20日,八層,五層
RPUOMLSKNHPFFEA09CA,5,47.63,見其他登記事項,鋼筋混凝土造,104年5月20日,八層,
RPUOMLSKNHPFFEA09CA,5,24.70,見其他登記事項,鋼筋混凝土造,104年5月20日,八層,
RPUOMLSKNHPFFEA09CA,5,8.65,見其他登記事項,鋼筋混凝土造,104年5月20日,八層,
RPUNMLSKNHPFFEA98CA,43,119.94,住家用,鋼筋混凝土造,65年10月30日,四層,二層 陽台
RPROMLMKOHPFFEA28CA,15,95.36,住家用,鋼筋混凝土造,94年5月5日,十二層,五層
RPROMLMKOHPFFEA28CA,15,69.31,共有部分,鋼筋混凝土造,94年5月5日,十二層,
RPXNMLSJOHPFFEA66CA,25,27.59,住家用,鋼筋混凝土造,84年7月8日,六層,三層
RPXNMLSJOHPFFEA66CA,25,8.47,共有部分,鋼筋混凝土造,84年7月8日,六層,
RPXNMLSJOHPFFEA66CA,25,1.78,共有部分,鋼筋混凝土造,84年7月8日,六層,
RPQPMLMKOHPFFEA28CA,39,153.13,住家用,鋼筋混凝土造,70年1月17日,五層,五層
RPRNMLPKNHPFFFA48CA,40,95.71,住家用,鋼筋混凝土造,68年10月20日,十二層,十二層
RPRNMLPKNHPFFFA48CA,40,18.65,共有部分,鋼筋混凝土造,68年10月20日,十二層,
RPUOMLSKNHPFFFA56CA,34,99.17,住家用,鋼筋混凝土造,75年4月15日,十三層,七層
RPUOMLSKNHPFFFA56CA,34,25.50,共有部分,鋼筋混凝土造,75年4月15日,十八層,
RPSOMLPLNHPFFAA38DA,26,62.99,住家用,鋼筋混凝土造,83年7月22日,六層,五層
RPSOMLPLNHPFFAA38DA,26,11.50,見使用執照,鋼筋混凝土造,83年7月22日,六層,
RPPNMLSKNHPFFFA58CA,42,99.12,住家用,鋼筋混凝土造,66年11月24日,四層,三層
RPOOMLSKNHPFFFA58CA,27,96.72,住家用,鋼筋混凝土造,81年12月2日,七層,四層
RPOOMLSKNHPFFFA58CA,27,13.06,共有部分,鋼筋混凝土造,81年12月2日,七層,
RPOOMLSKNHPFFFA58CA,27,18.40,見使用執照,鋼筋混凝土造,81年12月2日,七層,地下二層
RPOOMLSKNHPFFFA58CA,27,4.64,共有部分,鋼筋混凝土造,81年12月2日,七層,
RPXOMLPLNHPFFFA66CA,49,31.29,住家用,鋼筋混凝土造,60年3月1日,六層,六層
RPPOMLSKNHPFFFA68CA,36,138.53,住家用,鋼筋混凝土造,72年9月14日,七層,七層
RPPOMLSKNHPFFFA68CA,36,33.13,共有部分,鋼筋混凝土造,72年9月14日,七層,
RPPNMLSLNHPFFCA48DA,41,112.98,住家用,鋼筋混凝土造,67年10月14日,五層,二層
RPPRMLQLNHPFFCA68DA,48,102.62,住家用,鋼筋混凝土造,61年7月4日,四層,一層
RPTNMLTLNHPFFFA56CA,,80.88,見其他登記事項,鋼筋混凝土造,108年12月6日,十四層,
RPTNMLTLNHPFFFA56CA,,168.71,住家用,鋼筋混凝土造,108年12月6日,十四層,四層
RPTNMLTLNHPFFFA56CA,,88.86,見其他登記事項,鋼筋混凝土造,108年12月6日,十四層,
RPTPMLRLNHPFFCA98DA,15,25.33,商業用,鋼筋混凝土造,93年11月17日,十一層,六層
RPTPMLRLNHPFFCA98DA,15,7.65,共有部分,鋼筋混凝土造,93年11月17日,十一層,
RPTPMLRLNHPFFCA98DA,15,4.06,共有部分,鋼筋混凝土造,93年11月17日,十一層,
RPRNMLQKNHPFFDA48DA,36,59.27,商業用,鋼筋混凝土造,73年7月18日,十二層,九層
RPRNMLQKNHPFFDA48DA,,12.14,共有部分,鋼筋混凝土造,,十二層,
RPPNMLTKNHPFFBA38DA,10,.08,見其他登記事項,鋼筋混凝土造,98年12月16日,十四層,一層
RPPNMLTKNHPFFBA38DA,10,4.26,見其他登記事項,鋼筋混凝土造,98年12月16日,十四層,
RPPNMLTKNHPFFBA38DA,10,.04,見其他登記事項,鋼筋混凝土造,98年12月16日,十四層,
RPPNMLTKNHPFFBA38DA,10,4.11,見其他登記事項,鋼筋混凝土造,98年12月16日,十四層,
RPPNMLTKNHPFFBA38DA,10,14.10,見其他登記事項,鋼筋混凝土造,98年12月16日,十四層,
RPPNMLTKNHPFFBA38DA,10,26.65,住家用,鋼筋混凝土造,98年12月16日,十四層,四層
RPPNMLTKNHPFFBA38DA,10,13.20,見其他登記事項,鋼筋混凝土造,98年12月16日,十四層,
RPVRMLKLNHPFFCA68DA,23,26.92,商業用,鋼筋混凝土造,86年5月21日,十三層,二層
RPVRMLKLNHPFFCA68DA,23,11.93,共有部分,鋼筋混凝土造,86年5月21日,十三層,
RPTNMLQKNHPFFDA68DA,37,65.54,住家用,鋼筋混凝土造,71年11月15日,七層,四層
RPTNMLQKNHPFFDA68DA,37,11.58,共有部分,鋼筋混凝土造,71年11月15日,七層,
RPTPMLRLNHPFFDA09DA,41,88.74,住家用,鋼筋混凝土造,67年11月18日,五層,四層
RPXOMLSKNHPFFDA76DA,37,175.42,住家用,鋼筋混凝土造,72年9月15日,六層,二層
RPXOMLSKNHPFFDA76DA,37,14.76,共有部分,鋼筋混凝土造,72年9月15日,六層,
RPSNMLPKOHPFFDA58DA,48,66.42,住家用,加強磚造,60年11月24日,三層,三層
RPXOMLSLNHPFFFA07DA,46,86.16,住家用,鋼筋混凝土造,63年1月12日,四層,二層 陽台
RPQPMLKLNHPFFBA87DA,44,53.95,,鋼筋混凝土造,64年11月29日,四層,二層
RPXNMLQLNHPFFEA66DA,18,102.91,住家用,鋼筋混凝土造,91年1月22日,十四層,七層
RPXNMLQLNHPFFEA66DA,18,16.55,共有部分,鋼筋混凝土造,91年1月22日,十四層,
RPXNMLQLNHPFFEA66DA,18,14.85,共有部分,鋼筋混凝土造,91年1月22日,十四層,
RPXNMLQLNHPFFEA66DA,18,40.47,共有部分,鋼筋混凝土造,91年1月22日,十四層,
RPQNMLSLNHPFFFA88DA,38,7.84,共有部分,鋼筋混凝土造,70年12月30日,十六層,
RPQNMLSLNHPFFFA88DA,38,48.21,商業用,鋼筋混凝土造,70年12月30日,十六層,二層
RPQNMLSLNHPFFFA88DA,38,3.26,共有部分,鋼筋混凝土造,70年12月30日,十六層,
RPPNMLTKNHPFFFA78DA,19,9.04,停車空間,鋼筋混凝土造,90年10月26日,七層,地下二層
RPPNMLTKNHPFFFA78DA,19,.00,共有部分,鋼筋混凝土造,90年10月26日,七層,
RPPNMLTKNHPFFFA78DA,19,4.25,共有部分,鋼筋混凝土造,90年10月26日,七層,
RPQOMLTKNHPFFBA58DA,35,56.43,住家用,鋼筋混凝土造,74年1月16日,五層,二層
RPQOMLTKNHPFFBA58DA,35,3.97,見使用執照,鋼筋混凝土造,74年1月16日,五層,防空避難室
RPQOMLTKNHPFFBA58DA,35,5.00,共有部分,鋼筋混凝土造,74年1月16日,五層,
RPQOMLTKNHPFFBA58DA,35,1.75,共有部分,鋼筋混凝土造,74年1月16日,五層,
RPQNMLLJOHPFFBA67DA,40,116.24,住家用,鋼筋混凝土造,69年7月25日,五層,五層
RPQNMLLJOHPFFBA67DA,40,17.06,共有部分,鋼筋混凝土造,69年7月25日,五層,
RPWPMLKLNHPFFBA48DA,25,34.24,商業用,鋼筋混凝土造,83年12月12日,十一層,五層
RPWPMLKLNHPFFBA48DA,25,11.00,共有部分,鋼筋混凝土造,83年12月12日,十一層,
RPWPMLKLNHPFFBA48DA,25,16.15,共有部分,鋼筋混凝土造,83年12月12日,十一層,
RPVNMLLLNHPFFCA38DA,12,65.47,住家用,鋼筋混凝土造,97年6月19日,七層,五層
RPVNMLLLNHPFFCA38DA,12,58.05,共有部分,鋼筋混凝土造,97年6月19日,十層,
RPVNMLLLNHPFFCA38DA,12,11.28,共有部分,鋼筋混凝土造,97年6月19日,七層,
RPTQMLSKNHPFFCA09DA,26,151.41,住家用,鋼筋混凝土造,82年12月15日,八層,一層
RPTQMLSKNHPFFCA09DA,26,56.63,共有部分,鋼筋混凝土造,82年12月15日,八層,
RPTRMLTKNHPFFCA66DA,26,54.74,住家用,鋼筋混凝土造,82年12月13日,十一層,七層
RPTRMLTKNHPFFCA66DA,26,9.75,共有部分,鋼筋混凝土造,82年12月13日,十二層,
RPQOMLQLNHPFFCA48DA,24,56.64,住家用,鋼筋混凝土造,85年2月14日,十層,十層
RPQOMLQLNHPFFCA48DA,24,6.90,共有部分,鋼筋混凝土造,85年2月14日,十層,
RPQOMLQLNHPFFCA48DA,24,42.58,共有部分,鋼筋混凝土造,85年2月14日,十層,
RPQOMLQLNHPFFCA48DA,24,10.70,共有部分,鋼筋混凝土造,85年2月14日,十層,
RPTNMLPLNHPFFFA78CA,45,114.39,住家用,鋼筋混凝土造,64年6月30日,四層,三層 陽台
RPQTMLPLNHPFFCA88DA,8,51.54,見其他登記事項,鋼筋混凝土造,101年4月9日,十五層,五層
RPQTMLPLNHPFFCA88DA,8,11.15,見其他登記事項,鋼筋混凝土造,101年4月9日,十五層,
RPQTMLPLNHPFFCA88DA,8,7.71,見其他登記事項,鋼筋混凝土造,101年4月9日,十五層,
RPUNMLTLNHPFFFA66CA,39,121.30,住家用,鋼筋混凝土造,70年9月2日,七層,三層
RPUNMLTLNHPFFFA66CA,,.00,共有部分,鋼筋混凝土造,,七層,
RPUNMLRLNHPFFFA09CA,,103.25,,加強磚造,,四層,露台 四層
RPXNMLKLNHPFFFA68CA,,111.67,住家用,鋼筋混凝土造,109年2月14日,七層,四層
RPXNMLKLNHPFFFA68CA,,144.33,見其他登記事項,鋼筋混凝土造,109年2月14日,七層,
RPXQMLQLNHPFFCA76DA,37,97.34,住家用,鋼筋混凝土造,72年3月31日,十四層,三層
RPXQMLQLNHPFFCA76DA,37,13.54,共有部分,鋼筋混凝土造,72年3月31日,十四層,
RPXQMLQLNHPFFCA76DA,37,2.67,共有部分,鋼筋混凝土造,72年3月31日,十四層,
RPRNMLMLNHPFFAA87DA,23,95.62,住家用,鋼筋混凝土造,86年6月23日,十一層,五層
RPRNMLMLNHPFFAA87DA,23,14.01,共有部分,鋼筋混凝土造,86年6月23日,十一層,
RPRNMLMLNHPFFAA87DA,23,12.67,共有部分,鋼筋混凝土造,86年6月23日,十一層,
RPRNMLMLNHPFFAA87DA,23,34.35,共有部分,鋼筋混凝土造,86年6月23日,十一層,
RPQNMLKLNHPFFFA97CA,33,82.36,住家用,鋼筋混凝土造,76年2月16日,十四層,一層
RPUNMLTKNHPFFFA56CA,,190.15,商業用,鋼筋混凝土造,,二十一層,地下一層
RPUNMLTKNHPFFFA56CA,,42.48,共有部分,鋼筋混凝土造,,二十一層,
RPUNMLTKNHPFFFA56CA,,74.94,共有部分,鋼筋混凝土造,,二十一層,
RPUNMLTKNHPFFFA56CA,,521.10,商業用,鋼筋混凝土造,,二十一層,地下一層
RPTOMLRKOHPFFEA98CA,42,10.33,住家用,鋼筋混凝土造,67年4月4日,八層,四層
RPTOMLRKOHPFFEA98CA,42,1.44,共有部分,鋼筋混凝土造,67年4月4日,八層,
RPRPMLSKNHPFFEA88CA,11,30.81,住家用,鋼筋混凝土造,98年2月5日,十三層,十三層
RPRPMLSKNHPFFEA88CA,11,4.77,共有部分,鋼筋混凝土造,98年2月5日,十三層,
RPRPMLSKNHPFFEA88CA,11,13.22,共有部分,鋼筋混凝土造,98年2月5日,十三層,
RPUOMLRKOHPFFEA09CA,42,10.33,住家用,鋼筋混凝土造,67年4月4日,八層,四層
RPUOMLRKOHPFFEA09CA,42,1.44,共有部分,鋼筋混凝土造,67年4月4日,八層,
RPPNMLTKNHPFFEA58CA,39,137.01,住家用,鋼筋混凝土造,70年4月24日,五層,五層
RPPNMLTKNHPFFEA58CA,39,21.18,共有部分,鋼筋混凝土造,70年4月24日,五層,
RPRNMLTKNHPFFEA78CA,46,109.69,住家用,鋼筋混凝土造,63年9月5日,四層,三層
RPRNMLTLNHPFFEA88CA,4,170.78,住家用,鋼筋混凝土造,105年9月21日,九層,九層
RPRNMLTLNHPFFEA88CA,4,67.72,見其他登記事項,鋼筋混凝土造,105年9月21日,九層,
RPRNMLTLNHPFFEA88CA,4,140.80,見其他登記事項,鋼筋混凝土造,105年9月21日,九層,
RPWNMLTKNHPFFDA56CA,46,15.81,住家用,加強磚造,63年3月5日,二層,一層 騎樓 見使用執照
RPXOMLPLNHPFFEA56CA,11,96.46,住家用,鋼筋混凝土造,98年7月20日,十二層,六層
RPXOMLPLNHPFFEA56CA,11,26.24,共有部分,鋼筋混凝土造,98年7月20日,十二層,
RPXOMLPLNHPFFEA56CA,11,.06,見其他登記事項,鋼筋混凝土造,98年7月20日,十二層,一層
RPXOMLPLNHPFFEA56CA,11,3.54,共有部分,鋼筋混凝土造,98年7月20日,十二層,
RPXOMLPLNHPFFEA56CA,11,10.71,共有部分,鋼筋混凝土造,98年7月20日,十二層,
RPXOMLPLNHPFFEA56CA,11,6.36,共有部分,鋼筋混凝土造,98年7月20日,十二層,
RPXOMLPLNHPFFEA56CA,11,.00,共有部分,鋼筋混凝土造,98年7月20日,十二層,
RPXOMLPLNHPFFEA56CA,11,19.09,共有部分,鋼筋混凝土造,98年7月20日,十二層,
RPXOMLPLNHPFFEA56CA,11,14.19,共有部分,鋼筋混凝土造,98年7月20日,十二層,
RPVPMLPLNHPFFDA98CA,15,102.63,住家用,鋼筋混凝土造,93年12月30日,九層,七層
RPVPMLPLNHPFFDA98CA,15,35.14,共有部分,鋼筋混凝土造,93年12月30日,九層,
RPVPMLPLNHPFFDA98CA,15,19.84,共有部分,鋼筋混凝土造,93年12月30日,九層,
RPVPMLPLNHPFFDA98CA,15,19.19,共有部分,鋼筋混凝土造,93年12月30日,九層,
RPOOMLSJOHPFFDA38CA,,113.26,,加強磚造,,四層,一層
RPROMLNJOHPFFDA18CA,,110.02,住家用,鋼筋混凝土造,,四層,三層
RPUPMLQLNHPFFDA98CA,6,72.98,住家用,鋼筋混凝土造,103年8月5日,十一層,八層
RPUPMLQLNHPFFDA98CA,6,29.67,見其他登記事項,鋼筋混凝土造,103年8月5日,十一層,
RPPOMLTKNHPFFDA58CA,2,42.99,見其他登記事項,鋼筋混凝土造,107年8月22日,十一層,二層
RPPOMLTKNHPFFDA58CA,2,32.54,見其他登記事項,鋼筋混凝土造,107年8月22日,十一層,
RPRPMLTKNHPFFDA88CA,44,82.51,住家用,鋼筋混凝土造,65年4月7日,四層,三層 陽台
RPSOMLKLNHPFFDA08CA,42,54.33,住家用,鋼筋混凝土造,67年10月5日,七層,五層
RPSOMLKLNHPFFDA08CA,42,13.73,共有部分,鋼筋混凝土造,67年10月5日,七層,
RPQPMLTKNHPFFDA78CA,31,59.85,住家用,鋼筋混凝土造,78年6月2日,十二層,十層
RPQPMLTKNHPFFDA78CA,31,14.12,共有部分,鋼筋混凝土造,78年6月2日,十二層,
RPSPMLLLNHPFFDA28CA,,83.77,住家用,鋼筋混凝土造,,五層,二層
RPUNMLLLNHPFFDA28CA,16,47.34,見其他登記事項,鋼筋混凝土造,93年9月30日,十一層,五層
RPUNMLLLNHPFFDA28CA,16,8.17,共有部分,鋼筋混凝土造,93年9月30日,十一層,
RPUNMLLLNHPFFDA28CA,16,16.54,共有部分,鋼筋混凝土造,93年9月30日,十一層,
